Manuscript H-ID,country,settlement,repository,idno,iiif manifest,Digitization-type
7095,USA,Philadelphia,Free Library of Philadelphia,Lewis E 90,https://iiif.archivelab.org/iiif/lewis_e_090/manifest.json,single
733292,USA,Philadelphia,Free Library of Philadelphia,Lewis E 91,https://iiif.archivelab.org/iiif/lewis_e_091/manifest.json,single
7096,USA,Philadelphia,Free Library of Philadelphia,Lewis E 92,https://iiif.archivelab.org/iiif/lewis_e_092/manifest.json,single
7126,USA,Philadelphia,Free Library of Philadelphia,Lewis E 93,https://iiif.archivelab.org/iiif/lewis_e_093/manifest.json,single
7097,USA,Philadelphia,Free Library of Philadelphia,Lewis E 94,https://iiif.archivelab.org/iiif/lewis_e_094/manifest.json,single
7098,USA,Philadelphia,Free Library of Philadelphia,Lewis E 95,https://iiif.archivelab.org/iiif/lewis_e_095/manifest.json,single
7099,USA,Philadelphia,Free Library of Philadelphia,Lewis E 96,https://iiif.archivelab.org/iiif/lewis_e_096/manifest.json,single
7100,USA,Philadelphia,Free Library of Philadelphia,Lewis E 97,https://iiif.archivelab.org/iiif/lewis_e_097/manifest.json,single
7101,USA,Philadelphia,Free Library of Philadelphia,Lewis E 98,https://iiif.archivelab.org/iiif/lewis_e_098/manifest.json,single
7102,USA,Philadelphia,Free Library of Philadelphia,Lewis E 99,https://iiif.archivelab.org/iiif/lewis_e_099/manifest.json,single
7144,USA,Philadelphia,Free Library of Philadelphia,Widener 3,https://iiif.archivelab.org/iiif/widener_003/manifest.json,single
7145,USA,Philadelphia,Free Library of Philadelphia,Widener 4,https://iiif.archivelab.org/iiif/widener_004/manifest.json,single
7146,USA,Philadelphia,Free Library of Philadelphia,Widener 5,https://iiif.archivelab.org/iiif/widener_005/manifest.json,single
7147,USA,Philadelphia,Free Library of Philadelphia,Widener 6,https://iiif.archivelab.org/iiif/widener_006/manifest.json,single
7148,USA,Philadelphia,Free Library of Philadelphia,Widener 7,https://iiif.archivelab.org/iiif/widener_007/manifest.json,single
7149,USA,Philadelphia,Free Library of Philadelphia,Widener 8,https://iiif.archivelab.org/iiif/widener_008/manifest.json,single
7150,USA,Philadelphia,Free Library of Philadelphia,Widener 9,https://iiif.archivelab.org/iiif/widener_009/manifest.json,single
733303,USA,Philadelphia,"Free Library of Philadelphia, The Rosenbach",MS 1057/29,https://iiif.archivelab.org/iiif/ms_1057_029/manifest.json,single
733306,USA,Philadelphia,Library Company,12 vol. 1,https://iiif.archivelab.org/iiif/lcp_ms12_v1/manifest.json,single
733307,USA,Philadelphia,Library Company,12 vol. 2,https://iiif.archivelab.org/iiif/lcp_ms12_v2/manifest.json,single
7151,USA,Philadelphia,Library Company,5,https://iiif.archivelab.org/iiif/lcp_ms5/manifest.json,single
7153,USA,Philadelphia,Library Company,15,https://iiif.archivelab.org/iiif/lcp_ms15/manifest.json,single
7152,USA,Philadelphia,Library Company,24,https://iiif.archivelab.org/iiif/lcp_ms024/manifest.json,single
7159,USA,Philadelphia,"Philadelphia Museum of Art, Department of Prints, Drawings, and Photographs",1924‑19‑1,https://iiif.archivelab.org/iiif/1924_19_1/manifest.json,single
7163,USA,Philadelphia,"Philadelphia Museum of Art, Department of Prints, Drawings, and Photographs",1945‑65‑10,https://iiif.archivelab.org/iiif/1945_65_10/manifest.json,single
7157,USA,Philadelphia,"Philadelphia Museum of Art, Department of Prints, Drawings, and Photographs",1945‑65‑11,https://iiif.archivelab.org/iiif/1945_65_11/manifest.json,single
7158,USA,Philadelphia,"Philadelphia Museum of Art, Department of Prints, Drawings, and Photographs",1945‑65‑12,https://iiif.archivelab.org/iiif/1945_65_12/manifest.json,
7164,USA,Philadelphia,"Philadelphia Museum of Art, Department of Prints, Drawings, and Photographs",1945‑65‑13,https://iiif.archivelab.org/iiif/1945_65_13/manifest.json,single
7165,USA,Philadelphia,"Philadelphia Museum of Art, Department of Prints, Drawings, and Photographs",1945‑65‑14,https://iiif.archivelab.org/iiif/1945_65_14/manifest.json,single
7166,USA,Philadelphia,"Philadelphia Museum of Art, Department of Prints, Drawings, and Photographs",1945‑65‑15,https://iiif.archivelab.org/iiif/1945_65_15/manifest.json,single
724998,USA,Philadelphia,"Philadelphia Museum of Art, Department of Prints, Drawings, and Photographs",1945‑65‑16,https://iiif.archivelab.org/iiif/1945_65_16/manifest.json,single
7160,USA,Philadelphia,"Philadelphia Museum of Art, Department of Prints, Drawings, and Photographs",1945‑65‑2,https://iiif.archivelab.org/iiif/1945_65_2/manifest.json,single
7154,USA,Philadelphia,"Philadelphia Museum of Art, Department of Prints, Drawings, and Photographs",1945‑65‑4,https://iiif.archivelab.org/iiif/1945_65_4/manifest.json,single
7155,USA,Philadelphia,"Philadelphia Museum of Art, Department of Prints, Drawings, and Photographs",1945‑65‑5,https://iiif.archivelab.org/iiif/1945_65_5/manifest.json,single
7161,USA,Philadelphia,"Philadelphia Museum of Art, Department of Prints, Drawings, and Photographs",1945‑65‑6,https://iiif.archivelab.org/iiif/1945_65_6/manifest.json,
7156,USA,Philadelphia,"Philadelphia Museum of Art, Department of Prints, Drawings, and Photographs",1945‑65‑8,https://iiif.archivelab.org/iiif/1945_65_8/manifest.json,
7162,USA,Philadelphia,"Philadelphia Museum of Art, Department of Prints, Drawings, and Photographs",1945‑65‑9,https://iiif.archivelab.org/iiif/1945_65_9/manifest.json,single
7168,USA,Philadelphia,"Philadelphia Museum of Art, Department of Prints, Drawings, and Photographs",1949‑83‑1,https://iiif.archivelab.org/iiif/1949_83_1/manifest.json,single
733308,USA,Philadelphia,"Philadelphia Museum of Art, Department of Prints, Drawings, and Photographs",1967‑30‑120,https://iiif.archivelab.org/iiif/1967_30_120/manifest.json,single
733309,USA,Philadelphia,"Philadelphia Museum of Art, Department of Prints, Drawings, and Photographs",1967‑30‑121,https://iiif.archivelab.org/iiif/1967_30_121/manifest.json,single
733310,USA,Philadelphia,"Philadelphia Museum of Art, Department of Prints, Drawings, and Photographs",1967‑30‑122,https://iiif.archivelab.org/iiif/1967_30_122/manifest.json,single
733271,USA,Philadelphia,"Temple University Library, Special Collections Research Center",(SPC) MSS 133,https://iiif.archivelab.org/iiif/spc_mss_133/manifest.json,single
7172,USA,Philadelphia,"University of Pennsylvania, Kislak Center for Special Collections, Rare Books and Manuscripts",Ms. Codex 1056,https://colenda.library.upenn.edu/phalt/iiif/2/81431-p3b853k0m/manifest,
693311,USA,Philadelphia,"University of Pennsylvania, Kislak Center for Special Collections, Rare Books and Manuscripts",Ms. Codex 1063,https://colenda.library.upenn.edu/phalt/iiif/2/81431-p37p8td0d/manifest,
733311,USA,Philadelphia,"University of Pennsylvania, Kislak Center for Special Collections, Rare Books and Manuscripts",Ms. Codex 1566,https://colenda.library.upenn.edu/phalt/iiif/2/81431-p3rv0d30r/manifest,
733313,USA,Philadelphia,"University of Pennsylvania, Kislak Center for Special Collections, Rare Books and Manuscripts",Ms. Codex 674,https://colenda.library.upenn.edu/phalt/iiif/2/81431-p3cg54/manifest,
733314,USA,Philadelphia,"University of Pennsylvania, Kislak Center for Special Collections, Rare Books and Manuscripts",Ms. Codex 681,https://colenda.library.upenn.edu/phalt/iiif/2/81431-p31p2z/manifest,
733316,USA,Philadelphia,"University of Pennsylvania, Kislak Center for Special Collections, Rare Books and Manuscripts",Ms. Codex 688,https://colenda.library.upenn.edu/phalt/iiif/2/81431-p3vt1gr02/manifest,
733317,USA,Philadelphia,"University of Pennsylvania, Kislak Center for Special Collections, Rare Books and Manuscripts",Ms. Codex 738,https://colenda.library.upenn.edu/phalt/iiif/2/81431-p3pv6b80t/manifest,
733318,USA,Philadelphia,"University of Pennsylvania, Kislak Center for Special Collections, Rare Books and Manuscripts",Ms. Coll. 591 Folder 23,https://colenda.library.upenn.edu/phalt/iiif/2/81431-p3808h/manifest,
733319,USA,Philadelphia,"University of Pennsylvania, Kislak Center for Special Collections, Rare Books and Manuscripts",Ms. Coll. 591 Folder 24,https://colenda.library.upenn.edu/phalt/iiif/2/81431-p3466k/manifest,
733320,USA,Philadelphia,"University of Pennsylvania, Kislak Center for Special Collections, Rare Books and Manuscripts",Ms. Coll. 591 Folder 27,https://colenda.library.upenn.edu/phalt/iiif/2/81431-p3r07g/manifest,
733322,USA,Philadelphia,"University of Pennsylvania, Library at the Herbert D. Katz Center for Advanced Judaic Studies",CAJS Rar Ms 416,https://colenda.library.upenn.edu/phalt/iiif/2/81431-p33j9v/manifest,
725356,USA,Saint Benedict (Oregon),Mount Angel Abbey. Library,MS 27,https://www.vhmml.org/image/manifest/519220,
725345,USA,Saint Benedict (Oregon),Mount Angel Abbey. Library,MS 28,https://www.vhmml.org/image/manifest/519221,
725348,USA,Saint Benedict (Oregon),Mount Angel Abbey. Library,MS 29,https://www.vhmml.org/image/manifest/519222,
725335,USA,Saint Benedict (Oregon),Mount Angel Abbey. Library,MS 30,https://www.vhmml.org/image/manifest/519223,
725375,USA,Saint Benedict (Oregon),Mount Angel Abbey. Library,MS 31,https://www.vhmml.org/image/manifest/519224,
725352,USA,Saint Benedict (Oregon),Mount Angel Abbey. Library,MS 64,https://www.vhmml.org/image/manifest/519229,
725359,USA,Saint Benedict (Oregon),Mount Angel Abbey. Library,MS 65,https://www.vhmml.org/image/manifest/519225,
7291,USA,Saint Benedict (Oregon),Mount Angel Abbey. Library,MS 66,https://www.vhmml.org/image/manifest/519226,
725364,USA,Saint Benedict (Oregon),Mount Angel Abbey. Library,MS 67,https://www.vhmml.org/image/manifest/519227,
725382,USA,Saint Benedict (Oregon),Mount Angel Abbey. Library,s.n.,https://www.vhmml.org/image/manifest/519230,
7226,USA,San Marino,Henry E. Huntington Library,HM.01099,https://iiif.archivelab.org/iiif/SanMarino_Huntington_HM1099/manifest.json,
7325,USA,Washington (DC),Library of Congress,052 (Ros. 10/14),https://www.loc.gov/item/50041712/manifest.json|https://www.wdl.org/fr/item/354/manifest,
7522,VAT,Vaticano,Biblioteca Apostolica Vaticana,Arch. Cap. S. Pietro E.15,https://digi.vatlib.it/iiif/MSS_Arch.Cap.S.Pietro.E.15/manifest.json,single
7360,VAT,Vaticano,Biblioteca Apostolica Vaticana,Barb. lat. 00387,https://digi.vatlib.it/iiif/MSS_Barb.lat.387/manifest.json,single
7361,VAT,Vaticano,Biblioteca Apostolica Vaticana,Barb. lat. 00443,https://digi.vatlib.it/iiif/MSS_Barb.lat.443/manifest.json,single
7362,VAT,Vaticano,Biblioteca Apostolica Vaticana,Barb. lat. 00444,https://digi.vatlib.it/iiif/MSS_Barb.lat.444/manifest.json,single
7363,VAT,Vaticano,Biblioteca Apostolica Vaticana,Barb. lat. 00487,https://digi.vatlib.it/iiif/MSS_Barb.lat.487/manifest.json,single
7366,VAT,Vaticano,Biblioteca Apostolica Vaticana,Barb. lat. 0393 (XI 36),https://digi.vatlib.it/iiif/MSS_Barb.lat.393/manifest.json,single
7369,VAT,Vaticano,Biblioteca Apostolica Vaticana,Borg. lat. 355,https://digi.vatlib.it/iiif/MSS_Borg.lat.355/manifest.json,single
7370,VAT,Vaticano,Biblioteca Apostolica Vaticana,Borg. lat. 356,https://digi.vatlib.it/iiif/MSS_Borg.lat.356/manifest.json,double
7371,VAT,Vaticano,Biblioteca Apostolica Vaticana,Borgh. 183,https://digi.vatlib.it/iiif/MSS_Borgh.183/manifest.json,single
7372,VAT,Vaticano,Biblioteca Apostolica Vaticana,Cappon. 199,https://digi.vatlib.it/iiif/MSS_Cappon.199/manifest.json,single
7373,VAT,Vaticano,Biblioteca Apostolica Vaticana,Cappon. 218,https://digi.vatlib.it/iiif/MSS_Cappon.218/manifest.json,single
7374,VAT,Vaticano,Biblioteca Apostolica Vaticana,Chig. C.IV.109,https://digi.vatlib.it/iiif/MSS_Chig.C.IV.109/manifest.json,single
7376,VAT,Vaticano,Biblioteca Apostolica Vaticana,Chig. C.IV.111,https://digi.vatlib.it/iiif/MSS_Chig.C.IV.111/manifest.json,single
7378,VAT,Vaticano,Biblioteca Apostolica Vaticana,Chig. C.IV.113,https://digi.vatlib.it/iiif/MSS_Chig.C.IV.113/manifest.json,double
7389,VAT,Vaticano,Biblioteca Apostolica Vaticana,Chig. D.V.71,https://digi.vatlib.it/iiif/MSS_Chig.D.V.71/manifest.json,single
7396,VAT,Vaticano,Biblioteca Apostolica Vaticana,Ott. lat. 0548,https://digi.vatlib.it/iiif/MSS_Ott.lat.548/manifest.json,single
7399,VAT,Vaticano,Biblioteca Apostolica Vaticana,Ott. lat. 2919,https://digi.vatlib.it/iiif/MSS_Ott.lat.2919/manifest.json,single
7405,VAT,Vaticano,Biblioteca Apostolica Vaticana,Pal. lat. 537,https://digi.vatlib.it/iiif/MSS_Pal.lat.537/manifest.json,single
7415,VAT,Vaticano,Biblioteca Apostolica Vaticana,Reg. lat. 0121,https://digi.vatlib.it/iiif/MSS_Reg.lat.121/manifest.json,single
7416,VAT,Vaticano,Biblioteca Apostolica Vaticana,Reg. lat. 0156,https://digi.vatlib.it/iiif/MSS_Reg.lat.156/manifest.json,single
7417,VAT,Vaticano,Biblioteca Apostolica Vaticana,Reg. lat. 0162,https://digi.vatlib.it/iiif/MSS_Reg.lat.162/manifest.json,single
7419,VAT,Vaticano,Biblioteca Apostolica Vaticana,Reg. lat. 0165,https://digi.vatlib.it/iiif/MSS_Reg.lat.165/manifest.json,single
7420,VAT,Vaticano,Biblioteca Apostolica Vaticana,Reg. lat. 0180,https://digi.vatlib.it/iiif/MSS_Reg.lat.180/manifest.json,single
7421,VAT,Vaticano,Biblioteca Apostolica Vaticana,Reg. lat. 0212,https://digi.vatlib.it/iiif/MSS_Reg.lat.212/manifest.json,single
7428,VAT,Vaticano,Biblioteca Apostolica Vaticana,Rossi 0061,https://digi.vatlib.it/iiif/MSS_Ross.61/manifest.json,double
7429,VAT,Vaticano,Biblioteca Apostolica Vaticana,Rossi 0062,https://digi.vatlib.it/iiif/MSS_Ross.62/manifest.json,single
7432,VAT,Vaticano,Biblioteca Apostolica Vaticana,Rossi 0065 (VIII 7),https://digi.vatlib.it/iiif/MSS_Ross.65/manifest.json,single
7433,VAT,Vaticano,Biblioteca Apostolica Vaticana,Rossi 0066,https://digi.vatlib.it/iiif/MSS_Ross.66/manifest.json,single
7434,VAT,Vaticano,Biblioteca Apostolica Vaticana,Rossi 0067,https://digi.vatlib.it/iiif/MSS_Ross.67/manifest.json,single
7439,VAT,Vaticano,Biblioteca Apostolica Vaticana,Rossi 0074 (VIII 16),https://digi.vatlib.it/iiif/MSS_Ross.74/manifest.json,double
7440,VAT,Vaticano,Biblioteca Apostolica Vaticana,Rossi 0089,https://digi.vatlib.it/iiif/MSS_Ross.89/manifest.json,double
7442,VAT,Vaticano,Biblioteca Apostolica Vaticana,Rossi 0091 (VIII 33),https://digi.vatlib.it/iiif/MSS_Ross.91/manifest.json,single
7445,VAT,Vaticano,Biblioteca Apostolica Vaticana,Rossi 0094,https://digi.vatlib.it/iiif/MSS_Ross.94/manifest.json,single
7449,VAT,Vaticano,Biblioteca Apostolica Vaticana,Rossi 0098 (VIII 40),https://digi.vatlib.it/iiif/MSS_Ross.98/manifest.json,single
7450,VAT,Vaticano,Biblioteca Apostolica Vaticana,Rossi 0099 (VIII 41),https://digi.vatlib.it/iiif/MSS_Ross.99/manifest.json,single
7451,VAT,Vaticano,Biblioteca Apostolica Vaticana,Rossi 0100,https://digi.vatlib.it/iiif/MSS_Ross.100/manifest.json,double
7452,VAT,Vaticano,Biblioteca Apostolica Vaticana,Rossi 0101,https://digi.vatlib.it/iiif/MSS_Ross.101/manifest.json,single
7453,VAT,Vaticano,Biblioteca Apostolica Vaticana,Rossi 0102,https://digi.vatlib.it/iiif/MSS_Ross.102/manifest.json,single
7458,VAT,Vaticano,Biblioteca Apostolica Vaticana,Rossi 0107,https://digi.vatlib.it/iiif/MSS_Ross.107/manifest.json,single
7462,VAT,Vaticano,Biblioteca Apostolica Vaticana,Rossi 0111 (VIII 53),https://digi.vatlib.it/iiif/MSS_Ross.111/manifest.json,single
7463,VAT,Vaticano,Biblioteca Apostolica Vaticana,Rossi 0114,https://digi.vatlib.it/iiif/MSS_Ross.114/manifest.json,single
7464,VAT,Vaticano,Biblioteca Apostolica Vaticana,Rossi 0118,https://digi.vatlib.it/iiif/MSS_Ross.118/manifest.json,single
7465,VAT,Vaticano,Biblioteca Apostolica Vaticana,Rossi 0119,https://digi.vatlib.it/iiif/MSS_Ross.119/manifest.json,double
7466,VAT,Vaticano,Biblioteca Apostolica Vaticana,Rossi 0120,https://digi.vatlib.it/iiif/MSS_Ross.120/manifest.json,single
7469,VAT,Vaticano,Biblioteca Apostolica Vaticana,Rossi 0198,https://digi.vatlib.it/iiif/MSS_Ross.198/manifest.json,double
7471,VAT,Vaticano,Biblioteca Apostolica Vaticana,Urb. lat. 0477,https://digi.vatlib.it/iiif/MSS_Urb.lat.477/manifest.json,single
7475,VAT,Vaticano,Biblioteca Apostolica Vaticana,Vat. lat. 03769,https://digi.vatlib.it/iiif/MSS_Vat.lat.3769/manifest.json,single
7476,VAT,Vaticano,Biblioteca Apostolica Vaticana,Vat. lat. 03770,https://digi.vatlib.it/iiif/MSS_Vat.lat.3770/manifest.json,single
7477,VAT,Vaticano,Biblioteca Apostolica Vaticana,Vat. lat. 03779,https://digi.vatlib.it/iiif/MSS_Vat.lat.3779/manifest.json,single
7478,VAT,Vaticano,Biblioteca Apostolica Vaticana,Vat. lat. 03780,https://digi.vatlib.it/iiif/MSS_Vat.lat.3780/manifest.json,single
7480,VAT,Vaticano,Biblioteca Apostolica Vaticana,Vat. lat. 03781,https://digi.vatlib.it/iiif/MSS_Vat.lat.3781/manifest.json,double
7496,VAT,Vaticano,Biblioteca Apostolica Vaticana,Vat. lat. 09488,https://digi.vatlib.it/iiif/MSS_Vat.lat.9488/manifest.json,double
7497,VAT,Vaticano,Biblioteca Apostolica Vaticana,Vat. lat. 09490,https://digi.vatlib.it/iiif/MSS_Vat.lat.9490/manifest.json,single
7498,VAT,Vaticano,Biblioteca Apostolica Vaticana,Vat. lat. 09495,https://digi.vatlib.it/iiif/MSS_Vat.lat.9495/manifest.json,single
7503,VAT,Vaticano,Biblioteca Apostolica Vaticana,Vat. lat. 10293,https://digi.vatlib.it/iiif/MSS_Vat.lat.10293/manifest.json,single
7506,VAT,Vaticano,Biblioteca Apostolica Vaticana,Vat. lat. 13985,https://digi.vatlib.it/iiif/MSS_Vat.lat.13985/manifest.json,single
7511,VAT,Vaticano,Biblioteca Apostolica Vaticana,Vat. lat. 14935,https://digi.vatlib.it/iiif/MSS_Vat.lat.14935/manifest.json,single
7512,VAT,Vaticano,Biblioteca Apostolica Vaticana,Vat. lat. 14936,https://digi.vatlib.it/iiif/MSS_Vat.lat.14936/manifest.json,single
